State/Province,Country,Latitude,Longitude
BC,CA,54.31,-130.32
BC,CA,52.98,-122.5
BC,CA,51.01,-118.22
BC,CA,49.15,-123.18
BC,CA,49.13,-123.09
BC,CA,49.17,-123.14
BC,CA,49.12,-123.18
BC,CA,49.19,-123.18
BC,CA,49.19,-123.08
BC,CA,49.19,-123.13
BC,CA,49.17,-123.14
BC,CA,49.19,-123.18
BC,CA,49.15,-123.16
BC,CA,49.19,-123.18
BC,CA,49.2,-123.18
BC,CA,49.17,-123.14
BC,CA,49.14,-123.14
BC,CA,49.17,-123.18
BC,CA,49.19,-123.18
BC,CA,49.17,-123.15
BC,CA,49.2,-123.18
BC,CA,49.16,-123.16
BC,CA,49.17,-123.14
BC,CA,48.45,-123.39
BC,CA,48.46,-123.38
BC,CA,50.69,-119.3
BC,CA,49.47,-123.75
BC,CA,48.65,-123.4
BC,CA,48.65,-123.4
BC,CA,48.64,-123.43
BC,CA,54.82,-127.19
BC,CA,49.03,-122.8
BC,CA,49.74,-123.13
BC,CA,49.7,-123.15
BC,CA,49.14,-122.89
BC,CA,49.19,-122.8
BC,CA,49.19,-122.85
BC,CA,49.1,-122.73
BC,CA,49.13,-122.84
BC,CA,49.05,-122.8
BC,CA,49.03,-122.87
BC,CA,49.05,-122.78
BC,CA,49.18,-122.84
BC,CA,49.2,-122.78
BC,CA,49.16,-122.89
BC,CA,49.05,-122.8
BC,CA,49.06,-122.8
BC,CA,49.1,-122.8
BC,CA,49.19,-122.8
BC,CA,49.14,-122.84
BC,CA,49.11,-122.74
BC,CA,49.19,-122.8
BC,CA,49.18,-122.84
BC,CA,49.18,-122.87
BC,CA,49.19,-122.8
BC,CA,49.06,-122.81
BC,CA,49.16,-122.8
BC,CA,49.19,-122.84
BC,CA,49.12,-122.7
BC,CA,49.16,-122.78
BC,CA,49.19,-122.85
BC,CA,49.05,-122.78
BC,CA,49.19,-122.84
BC,CA,49.16,-122.8
BC,CA,54.52,-128.59
BC,CA,49.02,-123.07
BC,CA,49.04,-123.08
BC,CA,49.02,-123.07
BC,CA,49.27,-123.12
BC,CA,49.29,-123.13
BC,CA,49.27,-123.15
BC,CA,49.28,-123.12
BC,CA,49.27,-123.15
BC,CA,49.25,-123.13
BC,CA,49.26,-123.25
BC,CA,49.29,-123.12
BC,CA,49.26,-123.17
BC,CA,49.29,-123.12
BC,CA,49.27,-123.14
BC,CA,49.28,-123.05
BC,CA,49.29,-123.14
BC,CA,49.27,-123.24
BC,CA,49.29,-123.12
BC,CA,49.37,-123.1
BC,CA,49.25,-123.13
BC,CA,49.27,-123.25
BC,CA,49.29,-123.12
BC,CA,49.23,-123.09
BC,CA,49.28,-123.13
BC,CA,49.29,-123.12
BC,CA,49.23,-123.05
BC,CA,49.23,-123.12
BC,CA,49.26,-123.12
BC,CA,49.26,-123.17
BC,CA,49.29,-123.12
BC,CA,49.26,-123.1
BC,CA,49.29,-123.11
BC,CA,49.21,-123.14
BC,CA,49.21,-123.11
BC,CA,49.29,-123.12
BC,CA,49.27,-123.1
BC,CA,49.27,-123.14
BC,CA,49.22,-123.04
BC,CA,49.29,-123.13
BC,CA,49.24,-123.12
BC,CA,49.28,-123.11
BC,CA,49.27,-123.11
BC,CA,49.28,-123.12
BC,CA,49.22,-123.11
BC,CA,49.26,-123.17
BC,CA,49.26,-123.21
BC,CA,49.25,-123.11
BC,CA,49.28,-123.12
BC,CA,49.29,-123.12
BC,CA,49.21,-123.14
BC,CA,49.28,-123.13
BC,CA,49.27,-123.12
BC,CA,49.24,-123.15
BC,CA,49.27,-123.1
BC,CA,49.26,-123.01
BC,CA,49.23,-123.16
BC,CA,49.26,-123.11
BC,CA,49.28,-123.12
BC,CA,49.21,-123.12
BC,CA,49.28,-123.12
BC,CA,49.27,-123.16
BC,CA,49.28,-123.07
BC,CA,49.28,-123.12
BC,CA,49.28,-123.1
BC,CA,49.28,-123.13
BC,CA,49.28,-123.12
BC,CA,49.28,-123.12
BC,CA,49.29,-123.11
BC,CA,49.26,-123.12
BC,CA,49.28,-123.12
BC,CA,49.28,-123.12
BC,CA,49.23,-123.16
BC,CA,49.28,-123.09
BC,CA,49.29,-123.14
BC,CA,49.27,-123.09
BC,CA,49.28,-123.11
BC,CA,49.29,-123.12
BC,CA,49.26,-123.25
BC,CA,49.26,-123.13
BC,CA,49.23,-123.02
BC,CA,49.26,-123.03
BC,CA,49.26,-123.12
BC,CA,49.28,-123.13
BC,CA,49.26,-123.14
BC,CA,49.26,-123.11
BC,CA,49.28,-123.13
BC,CA,49.27,-123.16
BC,CA,49.29,-123.14
BC,CA,49.26,-123.17
BC,CA,49.23,-123.12
BC,CA,49.25,-123.19
BC,CA,49.21,-123.13
BC,CA,49.26,-123.07
BC,CA,49.27,-123.15
BC,CA,49.28,-123.05
BC,CA,49.27,-123.07
BC,CA,49.26,-123.14
BC,CA,49.29,-123.11
BC,CA,49.24,-123.09
BC,CA,49.28,-123.12
BC,CA,49.28,-123.11
BC,CA,49.28,-123.12
BC,CA,49.29,-123.14
BC,CA,49.26,-123.14
BC,CA,49.26,-123.04
BC,CA,49.27,-123.17
BC,CA,49.28,-123.12
BC,CA,49.23,-123.03
BC,CA,49.28,-123.13
BC,CA,49.28,-123.12
BC,CA,49.28,-123.11
BC,CA,49.25,-123.12
BC,CA,49.23,-123.07
BC,CA,49.26,-123.07
BC,CA,50.28,-119.27
BC,CA,50.26,-119.27
BC,CA,50.26,-119.28
BC,CA,50.28,-119.28
BC,CA,50.28,-119.28
BC,CA,48.42,-123.38
BC,CA,48.47,-123.43
BC,CA,48.45,-123.33
BC,CA,48.5,-123.38
BC,CA,48.43,-123.38
BC,CA,48.46,-123.33
BC,CA,48.43,-123.37
BC,CA,48.45,-123.4
BC,CA,48.42,-123.37
BC,CA,48.42,-123.37
BC,CA,48.43,-123.32
BC,CA,48.46,-123.3
BC,CA,48.45,-123.37
BC,CA,48.45,-123.37
BC,CA,48.42,-123.37
BC,CA,48.43,-123.37
BC,CA,48.48,-123.33
BC,CA,48.41,-123.34
BC,CA,48.43,-123.37
BC,CA,48.42,-123.36
BC,CA,48.47,-123.33
BC,CA,48.44,-123.51
BC,CA,48.43,-123.36
BC,CA,48.42,-123.36
BC,CA,48.47,-123.36
BC,CA,48.43,-123.32
BC,CA,48.45,-123.37
BC,CA,48.45,-123.34
BC,CA,48.46,-123.37
BC,CA,49.83,-119.63
BC,CA,49.33,-123.18
BC,CA,49.33,-123.16
BC,CA,49.33,-123.14
BC,CA,49.37,-123.27
BC,CA,49.35,-123.25
BC,CA,49.35,-123.25
BC,CA,49.33,-123.14
BC,CA,49.84,-119.62
BC,CA,50.11,-122.96
BC,CA,50.12,-122.96
BC,CA,50.12,-122.95
BC,CA,50.09,-122.99
BC,CA,52.13,-122.14
BC,CA,50.05,-119.41
MB,CA,49.87,-99.96
MB,CA,49.84,-99.96
MB,CA,50.15,-96.87
MB,CA,55.74,-97.85
MB,CA,49.88,-97.21
MB,CA,49.85,-97.17
MB,CA,49.81,-97.15
MB,CA,49.88,-97.15
MB,CA,49.82,-97.08
MB,CA,49.91,-97.16
MB,CA,49.88,-97.3
MB,CA,49.94,-97.09
MB,CA,49.89,-97.15
MB,CA,49.83,-97.2
MB,CA,49.89,-97.2
MB,CA,49.88,-97.2
MB,CA,49.95,-97.09
MB,CA,49.95,-97.1
MB,CA,49.8,-97.19
MB,CA,49.81,-97.15
MB,CA,49.82,-97.2
MB,CA,49.94,-97.16
MB,CA,49.89,-97.14
MB,CA,49.9,-97.07
MB,CA,49.87,-97.25
MB,CA,49.86,-97.26
MB,CA,49.81,-97.13
MB,CA,49.9,-97.23
MB,CA,49.83,-97.11
MB,CA,49.81,-97.15
MB,CA,49.83,-97.15
MB,CA,49.89,-97.14
MB,CA,49.85,-97.15
MB,CA,49.9,-97.14
MB,CA,49.88,-97.2
MB,CA,49.79,-97.16
MB,CA,49.9,-97.16
MB,CA,49.86,-97.1
MB,CA,49.9,-97.07
MB,CA,49.87,-97.21
MB,CA,49.94,-97.16
MB,CA,49.87,-97.2
MB,CA,49.83,-97.11
MB,CA,49.89,-97.15
MB,CA,49.88,-97.11
MB,CA,49.9,-97.14
MB,CA,49.87,-97.15
MB,CA,49.94,-97.2
MB,CA,49.83,-97.11
MB,CA,49.9,-97.06
MB,CA,49.89,-97.14
MB,CA,49.89,-97.15
MB,CA,49.89,-97.19
MB,CA,49.82,-97.2
NB,CA,46.1,-64.76
NB,CA,46.09,-64.73
NB,CA,46.1,-64.74
NB,CA,46.1,-64.76
NB,CA,45.94,-66.67
NB,CA,45.94,-66.67
NB,CA,45.93,-66.66
NB,CA,46.12,-64.84
NB,CA,46.12,-64.77
NB,CA,46.09,-64.78
NB,CA,45.3,-66.02
NB,CA,45.31,-66.02
NB,CA,45.25,-66.1
NB,CA,45.3,-66.03
NL,CA,47.56,-52.76
NL,CA,47.56,-52.75
NL,CA,47.61,-52.72
NL,CA,47.52,-52.77
NL,CA,47.62,-52.72
NL,CA,47.55,-52.77
NL,CA,47.56,-52.71
NS,CA,44.7,-63.68
NS,CA,44.68,-63.56
NS,CA,44.69,-63.56
NS,CA,44.7,-63.61
NS,CA,44.71,-63.56
NS,CA,44.67,-63.54
NS,CA,44.94,-63.54
NS,CA,44.64,-63.58
NS,CA,44.66,-63.6
NS,CA,44.64,-63.58
NS,CA,44.64,-63.67
NS,CA,44.65,-63.57
NS,CA,44.64,-63.59
NS,CA,44.65,-63.57
NS,CA,44.89,-63.51
NS,CA,44.65,-63.58
NS,CA,44.66,-63.67
NS,CA,44.65,-63.62
NS,CA,44.65,-63.67
NS,CA,46.14,-60.16
ON,CA,43.86,-79.02
ON,CA,43.86,-79.04
ON,CA,43.2,-80.02
ON,CA,43.22,-79.98
ON,CA,43.25,-79.95
ON,CA,43.23,-79.95
ON,CA,44.01,-79.41
ON,CA,44.01,-79.44
ON,CA,44.01,-79.47
ON,CA,44.02,-79.45
ON,CA,44.33,-79.69
ON,CA,44.41,-79.71
ON,CA,44.41,-79.71
ON,CA,44.35,-79.7
ON,CA,44.34,-79.69
ON,CA,44.18,-77.39
ON,CA,44.19,-77.4
ON,CA,44.19,-77.4
ON,CA,43.86,-79.71
ON,CA,43.68,-79.81
ON,CA,43.69,-79.75
ON,CA,43.71,-79.78
ON,CA,43.72,-79.72
ON,CA,43.66,-79.77
ON,CA,43.73,-79.76
ON,CA,43.66,-79.73
ON,CA,43.74,-79.7
ON,CA,43.71,-79.73
ON,CA,43.69,-79.76
ON,CA,43.68,-79.84
ON,CA,43.68,-79.72
ON,CA,43.13,-80.29
ON,CA,44.61,-75.68
ON,CA,43.33,-79.82
ON,CA,43.35,-79.79
ON,CA,43.39,-79.79
ON,CA,43.34,-79.83
ON,CA,43.33,-79.82
ON,CA,43.4,-79.75
ON,CA,43.39,-79.82
ON,CA,43.33,-79.8
ON,CA,43.41,-79.81
ON,CA,43.37,-79.76
ON,CA,43.37,-79.75
ON,CA,43.33,-79.82
ON,CA,43.35,-79.79
ON,CA,43.39,-79.82
ON,CA,43.36,-80.32
ON,CA,43.4,-80.33
ON,CA,43.37,-80.32
ON,CA,45.13,-76.12
ON,CA,44.5,-80.22
ON,CA,44.5,-80.31
ON,CA,43.83,-79.54
ON,CA,45.03,-74.75
ON,CA,49.78,-92.84
ON,CA,43.27,-79.96
ON,CA,43.62,-79.48
ON,CA,43.61,-79.56
ON,CA,43.65,-79.51
ON,CA,48.61,-93.39
ON,CA,43.63,-79.88
ON,CA,45.43,-75.61
ON,CA,43.2,-79.6
ON,CA,43.52,-80.24
ON,CA,43.53,-80.23
ON,CA,43.52,-80.23
ON,CA,43.54,-80.24
ON,CA,43.53,-80.23
ON,CA,43.53,-80.22
ON,CA,43.5,-80.19
ON,CA,43.26,-79.87
ON,CA,43.26,-79.92
ON,CA,43.26,-79.89
ON,CA,43.24,-79.88
ON,CA,43.26,-79.92
ON,CA,43.21,-79.89
ON,CA,44.24,-79.68
ON,CA,45.31,-75.91
ON,CA,45.36,-75.93
ON,CA,45.31,-75.92
ON,CA,45.3,-75.89
ON,CA,49.76,-94.49
ON,CA,44.25,-76.57
ON,CA,44.26,-76.5
ON,CA,44.26,-76.57
ON,CA,44.23,-76.5
ON,CA,44.23,-76.49
ON,CA,44.23,-76.48
ON,CA,44.26,-76.55
ON,CA,43.42,-80.45
ON,CA,43.42,-80.51
ON,CA,43.41,-80.39
ON,CA,43.43,-80.55
ON,CA,43.42,-80.44
ON,CA,43.41,-80.5
ON,CA,43.84,-79.63
ON,CA,42.31,-82.86
ON,CA,42.25,-83.06
ON,CA,42.99,-81.26
ON,CA,42.93,-81.22
ON,CA,42.96,-81.23
ON,CA,43.01,-81.34
ON,CA,43.03,-81.26
ON,CA,42.93,-81.22
ON,CA,43.01,-81.21
ON,CA,42.98,-81.25
ON,CA,43.03,-81.28
ON,CA,42.96,-81.33
ON,CA,42.99,-81.25
ON,CA,42.94,-81.28
ON,CA,42.97,-81.32
ON,CA,43.01,-81.26
ON,CA,42.98,-81.24
ON,CA,43,-81.18
ON,CA,43,-81.28
ON,CA,42.94,-81.23
ON,CA,43.02,-81.31
ON,CA,43.03,-81.28
ON,CA,43.85,-79.46
ON,CA,43.85,-79.53
ON,CA,43.87,-79.29
ON,CA,43.85,-79.35
ON,CA,43.87,-79.26
ON,CA,43.82,-79.35
ON,CA,43.89,-79.37
ON,CA,43.82,-79.33
ON,CA,43.87,-79.23
ON,CA,43.85,-79.35
ON,CA,43.87,-79.23
ON,CA,43.87,-79.29
ON,CA,43.54,-79.87
ON,CA,43.54,-79.87
ON,CA,43.53,-79.87
ON,CA,43.52,-79.9
ON,CA,43.51,-79.84
ON,CA,43.54,-79.86
ON,CA,43.55,-79.66
ON,CA,43.68,-79.62
ON,CA,43.63,-79.63
ON,CA,43.59,-79.64
ON,CA,43.61,-79.65
ON,CA,43.6,-79.79
ON,CA,43.59,-79.64
ON,CA,43.65,-79.61
ON,CA,43.55,-79.71
ON,CA,43.59,-79.64
ON,CA,43.59,-79.65
ON,CA,43.52,-79.69
ON,CA,43.59,-79.65
ON,CA,43.58,-79.71
ON,CA,43.6,-79.78
ON,CA,43.68,-79.62
ON,CA,43.57,-79.6
ON,CA,43.68,-79.61
ON,CA,43.53,-79.65
ON,CA,43.69,-79.62
ON,CA,43.56,-79.73
ON,CA,43.64,-79.6
ON,CA,43.7,-79.64
ON,CA,43.59,-79.67
ON,CA,43.54,-79.68
ON,CA,43.52,-79.69
ON,CA,43.63,-79.68
ON,CA,43.51,-79.63
ON,CA,43.64,-79.61
ON,CA,43.61,-79.75
ON,CA,43.69,-79.62
ON,CA,43.64,-79.62
ON,CA,43.61,-79.75
ON,CA,43.59,-79.64
ON,CA,43.53,-79.69
ON,CA,43.68,-79.61
ON,CA,43.68,-79.61
ON,CA,43.61,-79.58
ON,CA,43.59,-79.58
ON,CA,45.33,-75.82
ON,CA,45.33,-75.73
ON,CA,45.35,-75.76
ON,CA,44.06,-79.43
ON,CA,44.05,-79.48
ON,CA,44.06,-79.48
ON,CA,44.06,-79.48
ON,CA,43.09,-79.07
ON,CA,43.08,-79.08
ON,CA,43.11,-79.12
ON,CA,43.07,-79.13
ON,CA,43.08,-79.08
ON,CA,43.08,-79.08
ON,CA,43.08,-79.08
ON,CA,43.09,-79.07
ON,CA,43.09,-79.08
ON,CA,43.09,-79.08
ON,CA,43.09,-79.08
ON,CA,43.08,-79.08
ON,CA,43.26,-79.07
ON,CA,43.16,-79.17
ON,CA,43.75,-79.35
ON,CA,43.74,-79.43
ON,CA,43.79,-79.35
ON,CA,43.48,-79.7
ON,CA,43.45,-79.7
ON,CA,43.5,-79.71
ON,CA,43.46,-79.68
ON,CA,43.43,-79.77
ON,CA,43.45,-79.76
ON,CA,43.46,-79.67
ON,CA,43.45,-79.67
ON,CA,43.49,-79.72
ON,CA,43.44,-79.68
ON,CA,43.49,-79.72
ON,CA,43.45,-79.76
ON,CA,43.9,-80.12
ON,CA,45.48,-75.52
ON,CA,45.46,-75.5
ON,CA,43.89,-78.88
ON,CA,43.89,-78.88
ON,CA,43.88,-78.88
ON,CA,43.94,-78.86
ON,CA,43.89,-78.88
ON,CA,45.27,-75.74
ON,CA,45.28,-75.72
ON,CA,45.42,-75.69
ON,CA,45.32,-75.67
ON,CA,45.4,-75.69
ON,CA,45.43,-75.69
ON,CA,45.42,-75.69
ON,CA,45.42,-75.7
ON,CA,45.39,-75.68
ON,CA,45.42,-75.69
ON,CA,45.41,-75.65
ON,CA,45.39,-75.76
ON,CA,45.37,-75.77
ON,CA,45.4,-75.62
ON,CA,45.42,-75.7
ON,CA,45.43,-75.69
ON,CA,45.42,-75.7
ON,CA,45.42,-75.7
ON,CA,45.38,-75.7
ON,CA,45.4,-75.71
ON,CA,45.42,-75.7
ON,CA,45.43,-75.62
ON,CA,45.42,-75.7
ON,CA,45.43,-75.69
ON,CA,45.42,-75.64
ON,CA,45.29,-75.87
ON,CA,45.42,-75.65
ON,CA,45.35,-75.79
ON,CA,45.36,-75.74
ON,CA,45.43,-75.69
ON,CA,45.35,-75.81
ON,CA,45.46,-75.52
ON,CA,45.41,-75.69
ON,CA,45.4,-75.73
ON,CA,45.34,-75.71
ON,CA,45.42,-75.64
ON,CA,45.42,-75.69
ON,CA,45.39,-75.7
ON,CA,45.36,-75.66
ON,CA,45.37,-75.77
ON,CA,45.42,-75.7
ON,CA,45.27,-75.75
ON,CA,45.35,-80.01
ON,CA,44.28,-78.35
ON,CA,44.28,-78.34
ON,CA,43.84,-79.09
ON,CA,43.84,-79.09
ON,CA,43.55,-79.59
ON,CA,43.96,-78.27
ON,CA,43.99,-78.36
ON,CA,43.9,-79.4
ON,CA,43.89,-79.44
ON,CA,43.85,-79.38
ON,CA,43.84,-79.41
ON,CA,43.88,-79.44
ON,CA,43.91,-79.45
ON,CA,43.9,-79.44
ON,CA,43.85,-79.43
ON,CA,42.98,-82.36
ON,CA,46.51,-84.34
ON,CA,46.51,-84.29
ON,CA,43.73,-79.29
ON,CA,43.77,-79.28
ON,CA,43.78,-79.25
ON,CA,43.15,-79.27
ON,CA,43.14,-79.22
ON,CA,43.17,-79.27
ON,CA,43.18,-79.24
ON,CA,43.18,-79.25
ON,CA,43.19,-79.23
ON,CA,43.2,-79.81
ON,CA,43.22,-79.73
ON,CA,46.51,-80.94
ON,CA,46.52,-80.95
ON,CA,46.47,-80.97
ON,CA,43.81,-79.4
ON,CA,43.82,-79.42
ON,CA,48.43,-89.22
ON,CA,48.45,-89.25
ON,CA,48.4,-89.24
ON,CA,48.42,-89.24
ON,CA,48.38,-89.28
ON,CA,43.66,-79.38
ON,CA,43.65,-79.45
ON,CA,43.64,-79.54
ON,CA,43.66,-79.4
ON,CA,43.65,-79.39
ON,CA,43.65,-79.38
ON,CA,43.68,-79.39
ON,CA,43.74,-79.41
ON,CA,43.77,-79.27
ON,CA,43.7,-79.43
ON,CA,43.64,-79.39
ON,CA,43.67,-79.38
ON,CA,43.66,-79.38
ON,CA,43.65,-79.38
ON,CA,43.7,-79.33
ON,CA,43.68,-79.36
ON,CA,43.67,-79.39
ON,CA,43.77,-79.48
ON,CA,43.64,-79.4
ON,CA,43.65,-79.38
ON,CA,43.67,-79.42
ON,CA,43.77,-79.44
ON,CA,43.67,-79.39
ON,CA,43.71,-79.36
ON,CA,43.64,-79.42
ON,CA,43.65,-79.39
ON,CA,43.65,-79.38
ON,CA,43.73,-79.45
ON,CA,43.67,-79.39
ON,CA,43.75,-79.36
ON,CA,43.6,-79.52
ON,CA,43.73,-79.6
ON,CA,43.66,-79.39
ON,CA,43.65,-79.38
ON,CA,43.67,-79.29
ON,CA,43.66,-79.4
ON,CA,43.71,-79.36
ON,CA,43.71,-79.37
ON,CA,43.69,-79.58
ON,CA,43.65,-79.39
ON,CA,43.65,-79.38
ON,CA,43.66,-79.38
ON,CA,43.73,-79.42
ON,CA,43.65,-79.38
ON,CA,43.67,-79.3
ON,CA,43.64,-79.4
ON,CA,43.78,-79.3
ON,CA,43.65,-79.37
ON,CA,43.71,-79.36
ON,CA,43.7,-79.46
ON,CA,43.64,-79.39
ON,CA,43.74,-79.34
ON,CA,43.67,-79.39
ON,CA,43.66,-79.38
ON,CA,43.61,-79.56
ON,CA,43.65,-79.38
ON,CA,43.67,-79.4
ON,CA,43.77,-79.41
ON,CA,43.77,-79.41
ON,CA,43.68,-79.28
ON,CA,43.67,-79.38
ON,CA,43.65,-79.38
ON,CA,43.66,-79.38
ON,CA,43.64,-79.39
ON,CA,43.66,-79.39
ON,CA,43.65,-79.39
ON,CA,43.67,-79.38
ON,CA,43.66,-79.38
ON,CA,43.76,-79.44
ON,CA,43.67,-79.39
ON,CA,43.64,-79.38
ON,CA,43.71,-79.4
ON,CA,43.62,-79.51
ON,CA,43.68,-79.34
ON,CA,43.64,-79.43
ON,CA,43.76,-79.47
ON,CA,43.65,-79.39
ON,CA,43.65,-79.51
ON,CA,43.77,-79.37
ON,CA,43.67,-79.47
ON,CA,43.78,-79.18
ON,CA,43.66,-79.41
ON,CA,43.65,-79.38
ON,CA,43.79,-79.47
ON,CA,43.65,-79.39
ON,CA,43.65,-79.38
ON,CA,43.65,-79.52
ON,CA,43.64,-79.42
ON,CA,43.73,-79.61
ON,CA,43.68,-79.43
ON,CA,43.65,-79.38
ON,CA,43.65,-79.37
ON,CA,43.66,-79.39
ON,CA,43.65,-79.39
ON,CA,43.72,-79.46
ON,CA,43.65,-79.38
ON,CA,43.65,-79.38
ON,CA,43.64,-79.38
ON,CA,43.73,-79.42
ON,CA,43.7,-79.41
ON,CA,43.75,-79.28
ON,CA,43.65,-79.38
ON,CA,43.66,-79.39
ON,CA,43.65,-79.39
ON,CA,43.67,-79.39
ON,CA,43.7,-79.53
ON,CA,43.64,-79.38
ON,CA,43.66,-79.38
ON,CA,43.77,-79.32
ON,CA,43.69,-79.4
ON,CA,43.66,-79.38
ON,CA,43.77,-79.19
ON,CA,43.65,-79.38
ON,CA,43.68,-79.33
ON,CA,43.62,-79.53
ON,CA,43.67,-79.31
ON,CA,43.73,-79.34
ON,CA,43.64,-79.38
ON,CA,43.69,-79.29
ON,CA,43.64,-79.38
ON,CA,43.65,-79.39
ON,CA,43.69,-79.4
ON,CA,43.67,-79.39
ON,CA,43.65,-79.38
ON,CA,43.64,-79.41
ON,CA,43.71,-79.4
ON,CA,43.67,-79.38
ON,CA,43.68,-79.42
ON,CA,43.66,-79.34
ON,CA,43.69,-79.41
ON,CA,43.65,-79.38
ON,CA,43.65,-79.38
ON,CA,43.67,-79.39
ON,CA,43.66,-79.39
ON,CA,43.65,-79.4
ON,CA,43.78,-79.34
ON,CA,43.65,-79.37
ON,CA,43.66,-79.44
ON,CA,43.78,-79.35
ON,CA,43.66,-79.37
ON,CA,43.65,-79.37
ON,CA,43.73,-79.43
ON,CA,43.68,-79.3
ON,CA,43.69,-79.39
ON,CA,43.7,-79.4
ON,CA,43.76,-79.41
ON,CA,43.65,-79.38
ON,CA,43.67,-79.39
ON,CA,43.65,-79.38
ON,CA,43.64,-79.42
ON,CA,43.82,-79.29
ON,CA,43.73,-79.4
ON,CA,43.63,-79.49
ON,CA,43.8,-79.42
ON,CA,43.79,-79.35
ON,CA,43.71,-79.39
ON,CA,43.66,-79.4
ON,CA,43.72,-79.4
ON,CA,43.65,-79.37
ON,CA,43.64,-79.39
ON,CA,43.73,-79.45
ON,CA,43.65,-79.43
ON,CA,43.77,-79.25
ON,CA,43.68,-79.45
ON,CA,43.65,-79.38
ON,CA,43.65,-79.4
ON,CA,43.67,-79.47
ON,CA,43.65,-79.38
ON,CA,43.77,-79.49
ON,CA,43.65,-79.47
ON,CA,43.78,-79.42
ON,CA,43.8,-79.15
ON,CA,43.64,-79.37
ON,CA,43.61,-79.56
ON,CA,43.77,-79.38
ON,CA,43.66,-79.33
ON,CA,43.65,-79.38
ON,CA,43.64,-79.54
ON,CA,43.65,-79.38
ON,CA,43.59,-79.53
ON,CA,43.66,-79.39
ON,CA,43.65,-79.38
ON,CA,43.64,-79.39
ON,CA,43.65,-79.48
ON,CA,43.71,-79.4
ON,CA,43.65,-79.39
ON,CA,43.71,-79.4
ON,CA,43.66,-79.39
ON,CA,43.77,-79.36
ON,CA,43.67,-79.41
ON,CA,43.68,-79.35
ON,CA,43.69,-79.39
ON,CA,43.66,-79.39
ON,CA,43.72,-79.4
ON,CA,43.71,-79.4
ON,CA,43.87,-79.31
ON,CA,43.84,-79.56
ON,CA,43.82,-79.45
ON,CA,43.82,-79.53
ON,CA,43.86,-79.49
ON,CA,43.83,-79.54
ON,CA,43.79,-79.63
ON,CA,43.79,-79.45
ON,CA,43.83,-79.54
ON,CA,43.84,-79.47
ON,CA,43.81,-79.45
ON,CA,43.32,-79.91
ON,CA,43.46,-80.52
ON,CA,43.5,-80.53
ON,CA,43.47,-80.57
ON,CA,43.48,-80.53
ON,CA,43.45,-80.57
ON,CA,43.49,-80.53
ON,CA,43.48,-80.53
ON,CA,43.47,-80.54
ON,CA,43.47,-80.54
ON,CA,43.92,-78.93
ON,CA,43.87,-78.91
ON,CA,43.91,-78.96
ON,CA,43.88,-78.91
ON,CA,42.29,-83.06
ON,CA,42.31,-82.95
ON,CA,42.32,-83.04
ON,CA,42.26,-83
ON,CA,42.26,-82.96
ON,CA,42.27,-83
ON,CA,42.27,-83
ON,CA,43.83,-79.56
ON,CA,43.83,-79.56
ON,CA,43.82,-79.61
ON,CA,43.79,-79.55
ON,CA,43.13,-80.75
PE,CA,46.26,-63.15
PE,CA,46.23,-63.13
QC,CA,45.6,-73.56
QC,CA,45.58,-73.45
QC,CA,45.47,-73.47
QC,CA,45.39,-73.55
QC,CA,45.47,-73.84
QC,CA,45.46,-73.75
QC,CA,45.46,-73.75
QC,CA,45.46,-73.75
QC,CA,45.46,-75.72
QC,CA,45.43,-75.71
QC,CA,45.42,-75.81
QC,CA,45.48,-75.7
QC,CA,45.44,-75.73
QC,CA,45.39,-73.96
QC,CA,45.45,-73.85
QC,CA,45.43,-73.63
QC,CA,45.45,-73.61
QC,CA,45.57,-73.75
QC,CA,45.61,-73.74
QC,CA,45.56,-73.72
QC,CA,46.8,-71.17
QC,CA,45.73,-73.61
QC,CA,46.12,-74.58
QC,CA,46.21,-74
QC,CA,45.54,-73.62
QC,CA,45.5,-73.57
QC,CA,45.5,-73.57
QC,CA,45.48,-73.63
QC,CA,45.52,-73.57
QC,CA,45.57,-73.75
QC,CA,45.51,-73.57
QC,CA,45.5,-73.62
QC,CA,45.52,-73.62
QC,CA,45.49,-73.47
QC,CA,45.53,-73.65
QC,CA,45.57,-73.73
QC,CA,45.5,-73.57
QC,CA,45.52,-73.6
QC,CA,45.5,-73.56
QC,CA,45.52,-73.58
QC,CA,45.44,-73.44
QC,CA,45.51,-73.56
QC,CA,45.5,-73.58
QC,CA,45.53,-73.65
QC,CA,45.51,-73.57
QC,CA,45.59,-73.57
QC,CA,45.5,-73.57
QC,CA,45.5,-73.56
QC,CA,45.5,-73.57
QC,CA,45.5,-73.57
QC,CA,45.46,-73.75
QC,CA,45.53,-73.58
QC,CA,45.5,-73.57
QC,CA,45.5,-73.56
QC,CA,45.49,-73.8
QC,CA,45.49,-73.58
QC,CA,45.5,-73.57
QC,CA,45.5,-73.58
QC,CA,45.5,-73.58
QC,CA,45.5,-73.57
QC,CA,45.48,-73.62
QC,CA,45.5,-73.57
QC,CA,45.51,-73.57
QC,CA,45.49,-73.58
QC,CA,45.51,-73.57
QC,CA,45.49,-73.59
QC,CA,45.5,-73.58
QC,CA,45.46,-73.75
QC,CA,45.48,-73.61
QC,CA,45.44,-73.44
QC,CA,45.52,-73.56
QC,CA,45.5,-73.57
QC,CA,45.5,-73.57
